id,uuid,parent_id,city_id,fixed,name,subname,address,modified_at,deleted_at,synced_at,pick_up,drop_off,alt_name,venue_uuid,instructions_reference
"23269",85a6b2b8-9854-4bce-86c1-722d7eaaf8db,,"4373","1",Mercado de Boa Viagem,Entrada 2,Mercado de Boa Viagem,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,d2376f56-1867-4304-a3e6-fb8efadabb2b,
"23032",ea04e09a-7e64-4354-bcf3-9cdfd4a5fc1b,,"4373","1",CEASA Pernambuco,Entrada (R. Jundiaí),,2025/11/18 07:12:53.299,2025/09/05 06:39:36.602,2025/11/18 09:35:05.801,"1","0",,,
"20780",1aa8eb80-3e98-4e80-b781-cb228373ca6c,,"4373","1",Centro de Convenções de Pernambuco,Entrada,Centro de Convenções de Pernambuco,2025/11/18 07:12:53.299,2025/06/27 08:56:50.535,2025/11/18 09:35:05.801,"1","0",,5ffba5d5-02c8-4b03-8863-85c88b4865f0,
"23348",42f956e6-0826-4476-a8e9-d8e1298858bb,,"4373","1",Riomar Trade Center 4 e 5,Entrada,Riomar Trade Center 4 e 5,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7655f4c5-9202-4e71-88d6-74cfc1f0476a,
"23349",3e7c7d7f-4492-4711-9f23-87e7d46c98e4,,"4373","1",Condomínio João Paulo II,Entrada,Condomínio João Paulo II,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7d2d368e-e4e8-46d3-9663-a247d097e965,
"23282",c58b4da2-bbca-41ed-bab8-b08e8d8af2bb,,"4373","1",Supermercado Arco-Mix Cavaleiro,Entrada,Supermercado Arco-Mix Cavaleiro,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5da94dfa-ca08-47d1-adf6-085572bacda4,
"23342",9efc9be2-9fb3-4b27-ac63-d2ce5b041627,,"4373","1",Supermercado Kanela Varadouro Olinda,Entrada,Supermercado Kanela Varadouro Olinda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,efd7a15c-7628-41c9-9a1b-df70e530fe36,
"23121",18fa6ce7-500c-425c-80de-bf1f3d85b542,,"4373","1",Hospital Tricentenàrio,Maternidade,Hospital Tricentenàrio,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,7601aadc-0d8e-42cd-beaf-612e480b4733,
"23278",1f1dcfe5-2ecf-4467-b213-5b69dd893384,,"4373","1",Hospital Ilha do Leite - Hapvida,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,cba6432b-758c-461d-9b67-e7ee1965a5be,
"349",7bd97f38-d1d4-4f44-ac1b-0527aaeb991e,,"4373","1",Shopping Tacaruna,Entrada 1,Shopping Tacaruna,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5e198a28-c36e-46a5-add8-d2c68e5755e4,
"6975",f28b9ccd-96d5-4357-a32c-e301812a6b8d,,"4373","1","Nível 2, South, Embarque",B6,Aeroporto Internacional do Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,16a26765-89cb-4e1a-80c0-e6d1140fe915,
"23315",49afda22-b50e-4ffc-ab19-d36adc4678c8,,"4373","1",Estação Jaboatão,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c8176bdf-8eb7-48d8-9c20-85717295411d,
"23316",bd6735f5-bb5f-4ed2-babe-8125882ee0f0,,"4373","1",Central da Picanha - Rodízio de Carnes,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,971868e5-8dc4-4059-a048-de94f5383bf5,
"297",0881bf61-20db-4341-9b79-81c1873f3ca6,,"4373","1",Shopping BoaVista,Entrada 2,Shopping BoaVista,2025/11/18 07:12:53.299,2025/08/13 11:23:41.793,2025/11/18 09:35:05.801,"1","0",,302b38e7-a544-42c4-931b-16b2c40f5031,
"23243",15e71b71-d6a5-4b34-8475-a48e71380b02,,"4373","1",Unibra Campus I,Unibra Campus I,Unibra Campus I,2025/11/18 07:12:53.299,2025/09/02 10:03:43.318,2025/11/18 09:35:05.801,"0","1",,9117d6b8-56e5-41aa-a311-cda8c1314d44,
"23207",5efdad39-5133-442c-a019-68cb72148964,,"4373","1",Assaí Atacadista,Assaí Atacadista,Assaí Atacadista,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,28546a02-e935-441d-876c-f3abf5933bd5,
"23209",644deaab-55d5-4061-a8e4-a6c1e907a52d,,"4373","1",Estação Afogados,Estação Afogados,Estação Afogados,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,e63076b6-ab51-4d8e-bb04-fbc6d4efd5bd,
"23206",c490a35c-1595-4c37-8c19-598228098433,,"4373","1",Assaí Atacadista,Entrada,Assaí Atacadista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,28546a02-e935-441d-876c-f3abf5933bd5,
"23208",24d34f12-12c4-49cb-a506-ab9bd21c034e,,"4373","1",Estação Afogados,Entrada,Estação Afogados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e63076b6-ab51-4d8e-bb04-fbc6d4efd5bd,
"23210",da48b384-8308-467f-b2c4-1636a1fd9575,,"4373","1",Estádio José do Rego Maciel (Arruda),Entrada,Estádio José do Rego Maciel (Arruda),2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,cb55bbbb-1acb-4345-816b-f33705a21d9f,
"287",43a15a30-5693-47f7-9df7-cce5cee5a3ee,,"4373","1",Shopping BoaVista,Entrada (R. Corredor do Bpo.),Shopping BoaVista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,302b38e7-a544-42c4-931b-16b2c40f5031,
"23211",2de70916-d42c-4cd1-baf3-88975b8fa573,,"4373","1",Estádio José do Rego Maciel (Arruda),Estádio José do Rego Maciel (Arruda),Estádio José do Rego Maciel (Arruda),2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,cb55bbbb-1acb-4345-816b-f33705a21d9f,
"23212",da262c13-b7b6-40b0-bdc6-2c3c65371a94,,"4373","1",Hospital Miguel Arraes,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4be25955-1ba7-4171-af95-9e2494858543,
"23213",de7fd194-914f-4aad-bcca-c85a938c454a,,"4373","1",Hospital Miguel Arraes,Emergência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4be25955-1ba7-4171-af95-9e2494858543,
"23216",2edf3184-e451-41e5-a0fc-fdd7cdb8934d,,"4373","1",Boteco Me Confessando Bar,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9630f2ce-5753-4756-8b35-8083beb56559,
"23222",38df7cb3-1e27-4740-8095-47f22d47d9b8,,"4373","1",Estação Prazeres,Estação Prazeres,Estação Prazeres,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,43d3c601-380e-4364-89d4-639e4a5d44a1,
"23221",76e85b9e-c431-4fc5-945c-88885943f6eb,,"4373","1",Estação Prazeres,Entrada,Estação Prazeres,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,43d3c601-380e-4364-89d4-639e4a5d44a1,
"23223",b119ed98-2b8c-4c87-930b-9e98441c5d20,,"4373","1",Centro Comunitário da Paz - Compaz Governador Eduardo Campos,Entrada,Centro Comunitário da Paz - Compaz Governador Eduardo Campos,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ecf7b0d6-f2f1-4b10-bc1c-8f6b75236c19,
"23203",e21a8741-c173-4d26-945e-5452f3686cae,,"4373","1",Bar do Cuscuz,Bar do Cuscuz,Bar do Cuscuz,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,e140c9e1-103a-4f12-bc9a-1c6367d10209,
"23202",1b0a499b-d2fc-4c31-ba08-282754f92034,,"4373","1",Bar do Cuscuz,Entrada,Bar do Cuscuz,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e140c9e1-103a-4f12-bc9a-1c6367d10209,
"23198",e61ad7ba-1f78-4303-a159-0ce292918651,,"4373","1",Mix Mateus Bongi - Recife,Entrada,Mix Mateus Bongi - Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,273f301b-b716-44fe-9518-773233980220,
"23156",9935e1ac-4d79-495f-bf45-ea72f74e6f74,,"4373","1",UPA Curado,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6033d28b-8a9c-4784-b874-abe5ee61a65c,
"301",a67785cd-bc40-4691-a492-1fb9fffefd53,,"4373","1",Shopping Guararapes,Entrada 1,Shopping Guararapes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,fdb2762d-52fb-40db-9776-e7a6495a1413,
"23268",0cd9e630-46fe-438f-b909-c07ed0dcbbc9,,"4373","1",Mercado de Boa Viagem,Entrada principal,Mercado de Boa Viagem,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d2376f56-1867-4304-a3e6-fb8efadabb2b,
"23229",2b586fa7-6d69-44ed-8de9-9cfe6919d185,,"4373","1",Centro de Convenções de Pernambuco,Entrada 2,Centro de Convenções de Pernambuco,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,5ffba5d5-02c8-4b03-8863-85c88b4865f0,
"23242",dc5215ce-8808-4827-8afd-262848b59743,,"4373","1",Unibra Campus I,Entrada,Unibra Campus I,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9117d6b8-56e5-41aa-a311-cda8c1314d44,
"282",c7b6a02a-20c4-4fa4-a275-2a0970f91e39,,"4373","1",Mix Mateus Janga,Entrada,Mix Mateus Janga,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c0053f71-b596-4752-9216-1eea293dc39a,
"23031",6bdbef96-8beb-4824-854d-29a84fb1a89b,,"0","1",CEASA Pernambuco,Cancela Entrada e Saída,,2025/11/18 07:12:53.299,2025/11/03 15:19:18.673,2025/11/18 09:35:05.801,"1","0",,,
"23175",7fc7c9df-3691-4719-be51-bd8f947c73f7,,"4373","1",Novo Atacarejo Muribeca,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fa3ae44c-b5d3-4395-a242-41922cfaf8ad,
"22256",f541d5d8-0c83-4916-818a-78e3d7923dc4,,"4373","1",Mercado das Mangueiras,Entrada 2,Mercado das Mangueiras,2025/11/18 07:12:53.299,2025/08/13 12:08:59.777,2025/11/18 09:35:05.801,"1","0",,369f0936-f5df-47a9-82ff-60fdae40c8a9,
"23092",c6f8209e-9dcc-476c-a830-2d925369f7eb,,"4373","1",Mix Mateus Peixinhos,Mix Mateus Peixinhos,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,895def91-e05d-40c3-a33f-6559bf369328,
"23317",dc551b32-5282-4d78-9cff-9f0340b62eb9,,"4373","1",Assaí Atacadista,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,eed1efb4-0e6c-4454-b431-2f1977b78a28,
"23035",7a2a8288-d666-4a06-b28d-04388714751e,,"0","1",CEASA Pernambuco,Entrada,CEASA Pernambuco,2025/11/18 07:12:53.299,2025/11/03 15:19:18.673,2025/11/18 09:35:05.801,"1","0",,,
"23350",d11d128d-cb14-4d09-b10e-9cdb08e47db6,,"4373","1",Caixa Econômica Federal,Entrada,Caixa Econômica Federal,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,eb3da46a-6645-4d3e-a8fe-cde202e467e3,
"23033",456c898e-0562-44b8-afca-1db3ddc7f783,,"4373","1",CEASA Pernambuco,CEASA rotatória,CEASA Pernambuco,2025/11/18 07:12:53.299,2025/09/05 06:39:36.602,2025/11/18 09:35:05.801,"1","0",,,
"23179",5c30ebfa-8d16-4b75-b6f6-0a80eeb6cd50,,"4373","1",Gildo Lanches,Gildo Lanches,NUGildo LanchesLL,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,efa3c87a-e50e-4804-bb39-ea9c50dc8aff,
"23183",0be78ca7-643a-4454-a7b1-3d132868ac4c,,"4373","1",Novo Atacarejo Paulista,Entrada,Novo Atacarejo Paulista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,25c71f0f-3b34-481e-9616-79e9963845e4,
"23186",1abf2871-97f6-4f0a-98a7-bc897558550f,,"4373","1",Center Doces,Entrada,Center Doces,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b5434c7a-6d0e-4b73-afa5-fef12bbb8e80,
"23034",08aad1fe-015d-4f05-bfb3-9a6277cb7b14,,"4373","1",CEASA Pernambuco,Descontao CEASA,CEASA Pernambuco,2025/11/18 07:12:53.299,2025/09/05 06:39:36.602,2025/11/18 09:35:05.801,"1","0",,,
"275",89446546-1ac0-43cd-ba32-cfb4b48dd980,,"4373","1",Shopping Patteo Olinda,Saida,Shopping Patteo Olinda,2025/11/18 07:12:53.299,2025/08/13 09:40:06.663,2025/11/18 09:35:05.801,"1","0",,de006cc9-4688-4cd7-bdba-cf7edd0d9f43,
"290",547c3ad4-3a50-4d78-9334-c5d5a9f1679b,,"4373","1",Shopping Patteo Olinda,Entrada 2,Shopping Patteo Olinda,2025/11/18 07:12:53.299,2025/08/13 09:40:13.294,2025/11/18 09:35:05.801,"1","0",,de006cc9-4688-4cd7-bdba-cf7edd0d9f43,
"23155",43f2e890-b020-4479-a94c-2430a842a258,,"4373","1",Tititi Motel,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f1ad36b3-452c-4835-8ecb-e8c42908bf58,
"23168",324bf35e-a4ba-4cab-b346-6a47a8ada47d,,"4373","1",Mix Mateus Maranguape I,Mix Mateus Maranguape I,Mix Mateus Maranguape I,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,72a543e6-041a-48e8-84c0-a9c751bb3f3d,
"23167",ecf93304-4f87-4e82-9a8b-b5b410e5a33c,,"4373","1",Mix Mateus Maranguape I,Entrada,Mix Mateus Maranguape I,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,72a543e6-041a-48e8-84c0-a9c751bb3f3d,
"23180",61a39a90-a674-46fa-a176-9b1d0377372f,,"4373","1",UPA 24h Germano Coelho - Rio Doce,Emergencia,UPA 24h Germano Coelho - Rio Doce,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,781b72da-98b8-432a-8847-6da7b5b9ec06,
"23181",945f4c73-3e05-485b-8cba-46c711bcf119,,"4373","1",UPA 24h Germano Coelho - Rio Doce,Entrada,UPA 24h Germano Coelho - Rio Doce,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,781b72da-98b8-432a-8847-6da7b5b9ec06,
"23325",4f2e0681-4ae4-49f0-8705-c3ebf25dd92d,,"4373","1",Residencial Julia Beatriz,Entrada,NUResidencial Julia BeatrizLL,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,6aa0d868-a727-4d1a-b932-6968a60dae3e,
"23240",3ca42d28-034a-46a8-bdb5-39272642f64a,,"4373","1",Home Center Ferreira Costa Imbiribeira,Entrada,Home Center Ferreira Costa Imbiribeira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b6a657d2-99bf-40b7-ae79-f17f570c906f,
"23200",97641da2-f84a-412d-94a4-d85a02162a50,,"4373","1",Assaí Atacadista,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,54b78bab-8ae2-4950-9604-215bed607e6d,
"272",a39608f4-96a3-46bc-90a3-b2ef298c91e9,,"4373","1",Camará Shopping,Parada 2,Camará Shopping,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,8ab3d8fd-8502-4ac8-bea4-15c6a50caa88,
"23145",311638cb-dd50-4b5b-944c-f2087d92cb5e,,"4373","1",UPA Paulista,Emergência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,21991765-4756-4cb7-b10e-40d17221bd32,
"23141",9a118107-e371-43e3-975f-bae9ba87694b,,"4373","1",Hospital Barão de Lucena,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,888a098f-a866-4547-92f4-1e8aaef78c3d,
